POI;Address
Martinitoren;Martinikerkhof 3 Groningen
Provinciehuis;Sint Jansstraat 4 Groningen
Groninger Museum;9711 ME 1
Centraal Station;9726 AE 4
Groninger Forum;Hereplein 73 Groningen
